semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
1989-10-25,31357,La révolution française,,1792-08-10,5h 24min,"Drame, Historique","Robert Enrico, Richard T. Heffron",David Ambrose,"Klaus Maria Brandauer, François Cluzet, Jean-François Balmer","L'histoire de la Révolution française en deux parties : la première partie regroupe les évènements de 1789 au 10 août 1792, quand le roi Louis XVI est jeté en prison, tandis que la seconde partie nous emmène jusqu'à la fin de la Terreur en 1794, avec les exécutions de Louis XVI, Marie-Antoinette, Danton et Desmoulins...","Grande-Bretagne, Espagne, France, Italie, Allemagne, Canada",1989,-,Long métrage,Anglais,-,,Couleur,-,,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=31357.html,1792
2014-12-03,2186,Le Cabinet du docteur Caligari,Das Cabinet des Dr. Caligari,1922-03-15,1h 17min,"Drame, Fantastique, Thriller",Robert Wiene,"Hans Janowitz, Carl Mayer","Werner Krauss, Conrad Veidt, Lil Dagover","Une fête foraine plante ses attractions dans la petite ville allemande d'Holstenwall. Un étrange vieillard, le docteur Caligari, entend y exhiber un jeune somnambule, Cesare, dont il monnaie les dons de voyant. Mais Caligari n'obtient pas de l'administration l'autorisation qu'il lui demandait. Le lendemain, le fonctionnaire responsable de cette humiliation est retrouvé mort. Le soir même, Cesare prédit à un jeune homme qu'il ne verra pas la fin de la nuit. Sa prédiction se réalise. Bouleversé, l'ami du défunt, Francis, se met à surveiller Caligari, qu'il suspecte du meurtre...",Allemagne,1920,MK2 Diffusion,Long métrage,Allemand,20 000,,N&B,31203,,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=2186.html,1922
1986-10-22,2239,L'Inhumaine,,1924-12-12,2h 03min,Drame,Marcel L'Herbier,"Marcel L'Herbier, Pierre Mac Orlan","Jaque Catelain, Georgette Leblanc","Une grande cantatrice d'avant-garde très entourée est reputée pour son insensibilité vis-a-vis des hommes qui la comblent pourtant d'attentions. Un jeune ingénieur veut lui faire prendre conscience de son inhumanité. Cette splendeur du cinema muet sort de l'ombre totalement restaurée et sonorisée, les partitions musicales de Darius Milhaud ayant été égarées lors d'un naufrage pendant la dernière guerre mondiale.",France,1924,-,Long métrage,Silencieux,-,,N&B,-,,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=2239.html,1924
2011-10-19,240,Metropolis,,1927-02-06,2h 33min,"Science Fiction, Thriller",Fritz Lang,"Fritz Lang, Thea von Harbou","Brigitte Helm, Alfred Abel, Rudolf Klein-Rogge",Des ouvriers travaillent dans les souterrains d'une fabuleuse métropole de l'an 2026. Ils assurent le bonheur des nantis qui vivent dans les jardins suspendus de la ville. Un androïde mène les ouvriers vers la révolte.,Allemagne,1927,MK2 Diffusion,Long métrage,Allemand,6 000 000,,N&B,31207,4.8,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=240.html,1927
2014-11-05,7113,Les Ailes,Wings,1928-11-23,2h 24min,"Action, Drame, Guerre, Romance",William A. Wellman,"Hope Loring, Louis D. Lighton","Clara Bow, Charles Buddy Rogers, Richard Arlen","Jack Powell est un jeune Américain qui ne rêve que d’une chose : s’envoler dans les airs. Sa voisine Mary est follement amoureuse de lui, mais lui préfère la jolie Sylvia… laquelle n’a d’yeux que pour le séduisant David Armstrong. Lorsque la Première Guerre mondiale éclate, les deux garçons décident de s’enrôler dans l’Air Force. De son côté, Mary rejoint la Women’s Motor Corps, espérant retrouver son grand amour parti combattre sur le sol français. D’abord méfiants l’un envers l’autre, Jack et David deviennent bientôt inséparables, unis pour le meilleur comme pour le pire face aux atrocités de la guerre…",U.S.A.,1927,-,Long métrage,Anglais,2 000 000 USD,,N&B,140908,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=7113.html,1928
2014-04-02,82,L'Ange bleu,Der Blaue Engel,1930-07-22,2h 04min,"Comédie musicale, Drame",Josef von Sternberg,"Carl Zuckmayer, Karl Vollmöller","Marlene Dietrich, Emil Jannings, Kurt Gerron","Dans l'Allemagne provinciale des années 20, un vieux professeur de lycée, qui règne sur ses élèves en despote, se retrouve un jour dans un cabaret mal famé, L'ange bleu. Sa rencontre avec la chanteuse vedette, Lola Lola, bouleverse son existence routinière, et l'entraîne dans un tourbillon passionnel et destructeur...",Allemagne,1930,Films sans Frontières,Long métrage,Allemand,-,,N&B,12127,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=82.html,1930
2014-09-17,2595,La Chienne,,1931-11-19,1h 31min,Drame,Jean Renoir,Jean Renoir,"Janie Marèse, Michel Simon, Georges Flamant","Marié à une veuve acariâtre, M. Legrand a un violon d’Ingres : la peinture. Il tombe sous le charme de Lulu, une jeune femme exploitée par un souteneur. Celle-ci va abuser de sa crédulité et provoquer sa déchéance.",France,1931,Les Etablissements Braunberger-Richebé,Long métrage,Français,-,,N&B,-,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=2595.html,1931
2010-03-17,45978,"Tarzan, l'homme singe",Tarzan the Ape Man,1932-08-19,1h 39min,Aventure,W.S. Van Dyke,,"Johnny Weissmuller, Neil Hamilton, Maureen O'Sullivan","James Parker and Harry Holt partent dans la jungle africaine pour mettre au jour un cimetière d'éléphants. L'or ainsi récolté leur assurera la richesse. Jane, la fille de Parker, est de l'expédition. Elle ne tarde pas à rencontrer Tarzan, l'homme singe, dont elle en tombe amoureuse.",U.S.A.,1932,Metro Goldwyn Mayer (MGM) France,Long métrage,Anglais,-,,N&B,-,4,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=45978.html,1932
2005-03-16,2143,Boudu sauvé des eaux,,1932-11-11,1h 33min,Comédie,Jean Renoir,"Albert Valentin, Jean Renoir","Charles Granval, Marcelle Hainia, Max Dalban","Boudu, clochard parisien, se jette à la Seine. Repêché par un libraire aux idées libérales, il sème l'anarchie dans la famille.",France,1932,Les Établissements Jacques Haïk,Long métrage,Français,-,,N&B,16 713,5,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=2143.html,1932
2014-04-16,296,Scarface,,1933-02-17,1h 30min,"Drame, Policier",Howard Hawks,"Ben Hecht, Seton I. Miller","Paul Muni, Ann Dvorak, Karen Morley","Chicago, au temps de la prohibition. Un petit malfrat, l'ambitieux Tony Camonte, tue son patron et devient le garde du corps de Lovo, chef du gang rival. Amoureux de Poppy, la petite amie de Lovo, il veille jalousement sur sa soeur Cesca, lui interdisant toute liaison sentimentale. Avec son complice Guido Rinaldo, Tony prend peu à peu le pouvoir au sein du gang de Lovo.",U.S.A.,1932,Moonriver Entertainment,Long métrage,Anglais,-,,N&B,3915,5,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=296.html,1933
